START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
04:16:59.898  render           | Engine: Cycles
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_0_m
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_1_i
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_0_m
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_2_o
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_1_i
04:17:01.085  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_2_o
04:17:01.086  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_3_d
04:17:01.086  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_4_u
04:17:01.086  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_3_d
04:17:01.086  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_4_u
04:17:01.086  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_5_s
04:17:01.087  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_6_z
04:17:01.087  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_7_e
04:17:01.087  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_8_w
04:17:01.088  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_9_s
04:17:01.088  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_8_w
04:17:01.088  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_10_k
04:17:01.089  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_11_y
04:17:01.090  render           | Fra: 29 | Mem: 0M | Synchronizing object | rim_r
04:17:01.090  render           | Fra: 29 | Mem: 0M | Synchronizing object | rim_l
04:17:01.090  render           | Fra: 29 | Mem: 0M | Synchronizing object | fill
04:17:01.090  render           | Fra: 29 | Mem: 0M | Synchronizing object | key
04:17:01.090  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_11_y
04:17:01.136  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_9_s
04:17:01.178  render           | Fra: 29 | Mem: 0M | Synchronizing object | L_10_k
04:17:01.269  render           | Fra: 29 | Mem: 0M | Initializing
04:17:01.271  render           | Fra: 29 | Mem: 0M | Waiting for render to start
04:17:01.271  render           | Fra: 29 | Mem: 0M | Updating Scene
04:17:01.271  render           | Fra: 29 | Mem: 0M | Updating Shaders
04:17:01.271  render           | Fra: 29 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Procedurals
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Background
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Camera
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Meshes Flags
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Objects
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Objects | Copying Transformations to device
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Particle Systems
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Meshes
04:17:01.271  render           | Fra: 29 | Mem: 1M | Updating Objects | Applying Static Transformations
04:17:01.308  render           | Fra: 29 | Mem: 1M | Updating Mesh | Computing attributes
04:17:01.330  render           | Fra: 29 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:17:01.399  render           | Fra: 29 | Mem: 105M | Updating Scene BVH | Building
04:17:01.399  render           | Fra: 29 | Mem: 105M | Updating Scene BVH | Building BVH
04:17:01.454  render           | Fra: 29 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:17:01.704  render           | Fra: 29 | Mem: 1261M | Updating Scene BVH | Building BVH 4%
04:17:01.954  render           | Fra: 29 | Mem: 1509M | Updating Scene BVH | Building BVH 19%
04:17:02.204  render           | Fra: 29 | Mem: 1759M | Updating Scene BVH | Building BVH 33%
04:17:02.454  render           | Fra: 29 | Mem: 1995M | Updating Scene BVH | Building BVH 47%
04:17:02.704  render           | Fra: 29 | Mem: 2223M | Updating Scene BVH | Building BVH 61%
04:17:02.955  render           | Fra: 29 | Mem: 2469M | Updating Scene BVH | Building BVH 75%
04:17:03.267  render           | Fra: 29 | Mem: 2645M | Updating Scene BVH | Building BVH 85%
04:17:03.518  render           | Fra: 29 | Mem: 2899M | Updating Scene BVH | Building BVH 99%
04:17:03.540  render           | Fra: 29 | Mem: 2905M | Updating Scene BVH | Copying BVH to device
04:17:03.540  render           | Fra: 29 | Mem: 2905M | Updating Mesh | Computing normals
04:17:03.541  render           | Fra: 29 | Mem: 2905M | Updating Mesh | Copying Mesh to device
04:17:03.541  render           | Fra: 29 | Mem: 2908M | Updating Mesh | Copying Curves to device
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Objects Flags
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Primitive Offsets
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Images
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Volume
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Camera Volume
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Lookup Tables
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Lights
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Lights | Computing tree
04:17:03.620  render           | Fra: 29 | Mem: 3422M | Updating Integrator
04:17:03.621  render           | Fra: 29 | Mem: 3423M | Updating Film
04:17:03.621  render           | Fra: 29 | Mem: 3423M | Updating Lookup Tables
04:17:03.621  render           | Fra: 29 | Mem: 3423M | Updating Baking
04:17:03.621  render           | Fra: 29 | Mem: 3423M | Updating Device | Writing constant memory
04:17:03.621  render           | Fra: 29 | Mem: 3423M | Sample 0/256
04:17:05.868  render           | Fra: 29 | Remaining: 09:33.15 | Mem: 3459M | Sample 1/256
04:17:37.908  render           | Fra: 29 | Remaining: 08:02.04 | Mem: 3459M | Sample 17/256
04:18:10.191  render           | Fra: 29 | Remaining: 07:29.85 | Mem: 3459M | Sample 33/256
04:18:42.011  render           | Fra: 29 | Remaining: 06:55.64 | Mem: 3459M | Sample 49/256
04:19:13.454  render           | Fra: 29 | Remaining: 06:21.50 | Mem: 3459M | Sample 65/256
04:19:42.882  render           | Fra: 29 | Remaining: 05:50.37 | Mem: 3459M | Sample 80/256
04:20:13.601  render           | Fra: 29 | Remaining: 05:16.63 | Mem: 3459M | Sample 96/256
04:20:44.328  render           | Fra: 29 | Remaining: 04:43.76 | Mem: 3459M | Sample 112/256
04:21:15.833  render           | Fra: 29 | Remaining: 04:12.21 | Mem: 3459M | Sample 128/256
04:21:47.123  render           | Fra: 29 | Remaining: 03:40.50 | Mem: 3459M | Sample 144/256
04:22:18.423  render           | Fra: 29 | Remaining: 03:08.88 | Mem: 3459M | Sample 160/256
04:22:49.678  render           | Fra: 29 | Remaining: 02:37.29 | Mem: 3459M | Sample 176/256
04:23:20.891  render           | Fra: 29 | Remaining: 02:05.75 | Mem: 3459M | Sample 192/256
04:23:52.156  render           | Fra: 29 | Remaining: 01:34.27 | Mem: 3459M | Sample 208/256
04:24:23.135  render           | Fra: 29 | Remaining: 01:02.78 | Mem: 3459M | Sample 224/256
04:24:54.054  render           | Fra: 29 | Remaining: 00:31.36 | Mem: 3459M | Sample 240/256
04:25:25.649  render           | Fra: 29 | Mem: 3459M | Sample 256/256
04:25:25.649  render           | Fra: 29 | Mem: 3459M | Finished
04:25:25.772  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0029.png'
04:25:25.772  render           | Time: 08:25.87 (Saving: 00:00.06)
04:25:25.772  render           | Rendering frame 30
04:25:25.775  render           | Start rendering: Scene, ViewLayer
04:25:25.775  render           | Engine: Cycles
04:25:26.966  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_0_m
04:25:26.967  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_1_i
04:25:26.967  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_0_m
04:25:26.967  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_1_i
04:25:26.967  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_2_o
04:25:26.967  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_3_d
04:25:26.968  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_4_u
04:25:26.968  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_3_d
04:25:26.968  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_5_s
04:25:26.968  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_4_u
04:25:26.969  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_5_s
04:25:26.969  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_6_z
04:25:26.969  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_7_e
04:25:26.970  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_8_w
04:25:26.971  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_9_s
04:25:26.971  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_8_w
04:25:26.972  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_10_k
04:25:26.973  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_11_y
04:25:26.974  render           | Fra: 30 | Mem: 0M | Synchronizing object | rim_r
04:25:26.974  render           | Fra: 30 | Mem: 0M | Synchronizing object | rim_l
04:25:26.974  render           | Fra: 30 | Mem: 0M | Synchronizing object | fill
04:25:26.974  render           | Fra: 30 | Mem: 0M | Synchronizing object | key
04:25:26.974  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_11_y
04:25:27.016  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_9_s
04:25:27.063  render           | Fra: 30 | Mem: 0M | Synchronizing object | L_10_k
04:25:27.159  render           | Fra: 30 | Mem: 0M | Initializing
04:25:27.160  render           | Fra: 30 | Mem: 0M | Waiting for render to start
04:25:27.160  render           | Fra: 30 | Mem: 0M | Updating Scene
04:25:27.160  render           | Fra: 30 | Mem: 0M | Updating Shaders
04:25:27.161  render           | Fra: 30 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Procedurals
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Background
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Camera
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Meshes Flags
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Objects
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Objects | Copying Transformations to device
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Particle Systems
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Meshes
04:25:27.161  render           | Fra: 30 | Mem: 1M | Updating Objects | Applying Static Transformations
04:25:27.199  render           | Fra: 30 | Mem: 1M | Updating Mesh | Computing attributes
04:25:27.219  render           | Fra: 30 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:25:27.291  render           | Fra: 30 | Mem: 105M | Updating Scene BVH | Building
04:25:27.291  render           | Fra: 30 | Mem: 105M | Updating Scene BVH | Building BVH
04:25:27.350  render           | Fra: 30 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:25:27.600  render           | Fra: 30 | Mem: 1255M | Updating Scene BVH | Building BVH 4%
04:25:27.851  render           | Fra: 30 | Mem: 1507M | Updating Scene BVH | Building BVH 18%
04:25:28.101  render           | Fra: 30 | Mem: 1753M | Updating Scene BVH | Building BVH 33%
04:25:28.351  render           | Fra: 30 | Mem: 1985M | Updating Scene BVH | Building BVH 47%
04:25:28.601  render           | Fra: 30 | Mem: 2235M | Updating Scene BVH | Building BVH 61%
04:25:28.852  render           | Fra: 30 | Mem: 2463M | Updating Scene BVH | Building BVH 74%
04:25:29.102  render           | Fra: 30 | Mem: 2699M | Updating Scene BVH | Building BVH 88%
04:25:29.355  render           | Fra: 30 | Mem: 2827M | Updating Scene BVH | Building BVH 95%
04:25:29.462  render           | Fra: 30 | Mem: 2905M | Updating Scene BVH | Copying BVH to device
04:25:29.462  render           | Fra: 30 | Mem: 2905M | Updating Mesh | Computing normals
04:25:29.462  render           | Fra: 30 | Mem: 2905M | Updating Mesh | Copying Mesh to device
04:25:29.462  render           | Fra: 30 | Mem: 2908M | Updating Mesh | Copying Curves to device
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Objects Flags
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Primitive Offsets
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Images
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Volume
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Camera Volume
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Lookup Tables
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Lights
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Lights | Computing tree
04:25:29.528  render           | Fra: 30 | Mem: 3422M | Updating Integrator
04:25:29.528  render           | Fra: 30 | Mem: 3423M | Updating Film
04:25:29.528  render           | Fra: 30 | Mem: 3423M | Updating Lookup Tables
04:25:29.528  render           | Fra: 30 | Mem: 3423M | Updating Baking
04:25:29.528  render           | Fra: 30 | Mem: 3423M | Updating Device | Writing constant memory
04:25:29.528  render           | Fra: 30 | Mem: 3423M | Sample 0/256
04:25:31.727  render           | Fra: 30 | Remaining: 09:20.71 | Mem: 3459M | Sample 1/256
04:26:03.390  render           | Fra: 30 | Remaining: 07:56.05 | Mem: 3459M | Sample 17/256
04:26:35.249  render           | Fra: 30 | Remaining: 07:24.11 | Mem: 3459M | Sample 33/256
04:27:06.812  render           | Fra: 30 | Remaining: 06:50.97 | Mem: 3459M | Sample 49/256
04:27:38.131  render           | Fra: 30 | Remaining: 06:17.89 | Mem: 3459M | Sample 65/256
04:28:07.313  render           | Fra: 30 | Remaining: 05:47.12 | Mem: 3459M | Sample 80/256
04:28:38.277  render           | Fra: 30 | Remaining: 05:14.58 | Mem: 3459M | Sample 96/256
04:29:09.146  render           | Fra: 30 | Remaining: 04:42.36 | Mem: 3459M | Sample 112/256
04:29:40.039  render           | Fra: 30 | Remaining: 04:10.51 | Mem: 3459M | Sample 128/256
04:30:11.023  render           | Fra: 30 | Remaining: 03:38.94 | Mem: 3459M | Sample 144/256
04:30:42.239  render           | Fra: 30 | Remaining: 03:07.62 | Mem: 3459M | Sample 160/256
04:31:13.310  render           | Fra: 30 | Remaining: 02:36.26 | Mem: 3459M | Sample 176/256
04:31:44.417  render           | Fra: 30 | Remaining: 02:04.96 | Mem: 3459M | Sample 192/256
04:32:15.555  render           | Fra: 30 | Remaining: 01:33.69 | Mem: 3459M | Sample 208/256
04:32:47.590  render           | Fra: 30 | Remaining: 01:02.58 | Mem: 3459M | Sample 224/256
04:33:18.704  render           | Fra: 30 | Remaining: 00:31.27 | Mem: 3459M | Sample 240/256
04:33:49.825  render           | Fra: 30 | Mem: 3459M | Sample 256/256
04:33:49.825  render           | Fra: 30 | Mem: 3459M | Finished
04:33:49.935  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0030.png'
04:33:49.935  render           | Time: 08:24.16 (Saving: 00:00.05)
04:33:49.935  render           | Rendering frame 31
04:33:49.938  render           | Start rendering: Scene, ViewLayer
04:33:49.938  render           | Engine: Cycles
04:33:51.173  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_0_m
04:33:51.174  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_1_i
04:33:51.174  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_0_m
04:33:51.174  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_1_i
04:33:51.174  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_2_o
04:33:51.174  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_3_d
04:33:51.175  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_4_u
04:33:51.175  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_5_s
04:33:51.175  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_6_z
04:33:51.176  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_7_e
04:33:51.176  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_8_w
04:33:51.178  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_9_s
04:33:51.179  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_10_k
04:33:51.179  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_11_y
04:33:51.180  render           | Fra: 31 | Mem: 0M | Synchronizing object | rim_r
04:33:51.180  render           | Fra: 31 | Mem: 0M | Synchronizing object | rim_l
04:33:51.180  render           | Fra: 31 | Mem: 0M | Synchronizing object | fill
04:33:51.180  render           | Fra: 31 | Mem: 0M | Synchronizing object | key
04:33:51.180  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_11_y
04:33:51.196  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_8_w
04:33:51.222  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_9_s
04:33:51.268  render           | Fra: 31 | Mem: 0M | Synchronizing object | L_10_k
04:33:51.359  render           | Fra: 31 | Mem: 0M | Initializing
04:33:51.360  render           | Fra: 31 | Mem: 0M | Waiting for render to start
04:33:51.360  render           | Fra: 31 | Mem: 0M | Updating Scene
04:33:51.360  render           | Fra: 31 | Mem: 0M | Updating Shaders
04:33:51.360  render           | Fra: 31 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Procedurals
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Background
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Camera
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Meshes Flags
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Objects
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Objects | Copying Transformations to device
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Particle Systems
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Meshes
04:33:51.360  render           | Fra: 31 | Mem: 1M | Updating Objects | Applying Static Transformations
04:33:51.402  render           | Fra: 31 | Mem: 1M | Updating Mesh | Computing attributes
04:33:51.424  render           | Fra: 31 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:33:51.500  render           | Fra: 31 | Mem: 105M | Updating Scene BVH | Building
04:33:51.500  render           | Fra: 31 | Mem: 105M | Updating Scene BVH | Building BVH
04:33:51.561  render           | Fra: 31 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:33:51.811  render           | Fra: 31 | Mem: 1217M | Updating Scene BVH | Building BVH 1%
04:33:52.061  render           | Fra: 31 | Mem: 1469M | Updating Scene BVH | Building BVH 16%
04:33:52.311  render           | Fra: 31 | Mem: 1709M | Updating Scene BVH | Building BVH 30%
04:33:52.561  render           | Fra: 31 | Mem: 1943M | Updating Scene BVH | Building BVH 44%
04:33:52.811  render           | Fra: 31 | Mem: 2171M | Updating Scene BVH | Building BVH 57%
04:33:53.061  render           | Fra: 31 | Mem: 2403M | Updating Scene BVH | Building BVH 71%
04:33:53.311  render           | Fra: 31 | Mem: 2613M | Updating Scene BVH | Building BVH 84%
04:33:53.562  render           | Fra: 31 | Mem: 2777M | Updating Scene BVH | Building BVH 93%
04:33:53.710  render           | Fra: 31 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
04:33:53.710  render           | Fra: 31 | Mem: 2903M | Updating Mesh | Computing normals
04:33:53.714  render           | Fra: 31 | Mem: 2903M | Updating Mesh | Copying Mesh to device
04:33:53.714  render           | Fra: 31 | Mem: 2906M | Updating Mesh | Copying Curves to device
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Objects Flags
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Primitive Offsets
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Images
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Volume
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Camera Volume
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Lookup Tables
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Lights
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Lights | Computing tree
04:33:53.838  render           | Fra: 31 | Mem: 3420M | Updating Integrator
04:33:53.838  render           | Fra: 31 | Mem: 3421M | Updating Film
04:33:53.838  render           | Fra: 31 | Mem: 3421M | Updating Lookup Tables
04:33:53.838  render           | Fra: 31 | Mem: 3421M | Updating Baking
04:33:53.838  render           | Fra: 31 | Mem: 3421M | Updating Device | Writing constant memory
04:33:53.838  render           | Fra: 31 | Mem: 3421M | Sample 0/256
04:33:55.984  render           | Fra: 31 | Remaining: 09:07.25 | Mem: 3457M | Sample 1/256
04:34:27.404  render           | Fra: 31 | Remaining: 07:51.90 | Mem: 3457M | Sample 17/256
04:34:59.390  render           | Fra: 31 | Remaining: 07:22.97 | Mem: 3457M | Sample 33/256
04:35:31.071  render           | Fra: 31 | Remaining: 06:50.75 | Mem: 3457M | Sample 49/256
04:36:02.979  render           | Fra: 31 | Remaining: 06:19.47 | Mem: 3457M | Sample 65/256
04:36:32.446  render           | Fra: 31 | Remaining: 05:48.93 | Mem: 3457M | Sample 80/256
04:37:03.647  render           | Fra: 31 | Remaining: 05:16.34 | Mem: 3457M | Sample 96/256
04:37:34.724  render           | Fra: 31 | Remaining: 04:43.99 | Mem: 3457M | Sample 112/256
04:38:06.356  render           | Fra: 31 | Remaining: 04:12.51 | Mem: 3457M | Sample 128/256
04:38:37.905  render           | Fra: 31 | Remaining: 03:40.94 | Mem: 3457M | Sample 144/256
04:39:09.960  render           | Fra: 31 | Remaining: 03:09.67 | Mem: 3457M | Sample 160/256
04:39:41.563  render           | Fra: 31 | Remaining: 02:38.05 | Mem: 3457M | Sample 176/256
04:40:13.228  render           | Fra: 31 | Remaining: 02:06.46 | Mem: 3457M | Sample 192/256
04:40:44.890  render           | Fra: 31 | Remaining: 01:34.85 | Mem: 3457M | Sample 208/256
04:41:16.274  render           | Fra: 31 | Remaining: 01:03.20 | Mem: 3457M | Sample 224/256
04:41:47.538  render           | Fra: 31 | Remaining: 00:31.58 | Mem: 3457M | Sample 240/256
04:42:18.737  render           | Fra: 31 | Mem: 3457M | Sample 256/256
04:42:18.737  render           | Fra: 31 | Mem: 3457M | Finished
04:42:18.852  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0031.png'
04:42:18.852  render           | Time: 08:28.91 (Saving: 00:00.05)
04:42:18.852  render           | Rendering frame 32
04:42:18.854  render           | Start rendering: Scene, ViewLayer
04:42:18.854  render           | Engine: Cycles
04:42:20.069  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_0_m
04:42:20.069  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_1_i
04:42:20.070  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_0_m
04:42:20.070  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_1_i
04:42:20.070  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_2_o
04:42:20.070  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_3_d
04:42:20.070  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_2_o
04:42:20.071  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_4_u
04:42:20.071  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_3_d
04:42:20.071  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_4_u
04:42:20.071  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_5_s
04:42:20.072  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_6_z
04:42:20.072  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_7_e
04:42:20.073  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_8_w
04:42:20.075  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_9_s
04:42:20.075  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_8_w
04:42:20.075  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_10_k
04:42:20.076  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_11_y
04:42:20.077  render           | Fra: 32 | Mem: 0M | Synchronizing object | rim_r
04:42:20.077  render           | Fra: 32 | Mem: 0M | Synchronizing object | rim_l
04:42:20.077  render           | Fra: 32 | Mem: 0M | Synchronizing object | fill
04:42:20.077  render           | Fra: 32 | Mem: 0M | Synchronizing object | key
04:42:20.077  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_11_y
04:42:20.123  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_9_s
04:42:20.166  render           | Fra: 32 | Mem: 0M | Synchronizing object | L_10_k
04:42:20.260  render           | Fra: 32 | Mem: 0M | Initializing
04:42:20.261  render           | Fra: 32 | Mem: 0M | Waiting for render to start
04:42:20.261  render           | Fra: 32 | Mem: 0M | Updating Scene
04:42:20.261  render           | Fra: 32 | Mem: 0M | Updating Shaders
04:42:20.261  render           | Fra: 32 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Procedurals
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Background
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Camera
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Meshes Flags
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Objects
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Objects | Copying Transformations to device
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Particle Systems
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Particle Systems | Copying Particles to device
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Meshes
04:42:20.261  render           | Fra: 32 | Mem: 1M | Updating Objects | Applying Static Transformations
04:42:20.301  render           | Fra: 32 | Mem: 1M | Updating Mesh | Computing attributes
04:42:20.323  render           | Fra: 32 | Mem: 1M | Updating Mesh | Copying Attributes to device
04:42:20.398  render           | Fra: 32 | Mem: 105M | Updating Scene BVH | Building
04:42:20.398  render           | Fra: 32 | Mem: 105M | Updating Scene BVH | Building BVH
04:42:20.459  render           | Fra: 32 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
04:42:20.709  render           | Fra: 32 | Mem: 1245M | Updating Scene BVH | Building BVH 2%
04:42:20.959  render           | Fra: 32 | Mem: 1479M | Updating Scene BVH | Building BVH 17%
04:42:21.209  render           | Fra: 32 | Mem: 1697M | Updating Scene BVH | Building BVH 30%
04:42:21.459  render           | Fra: 32 | Mem: 1895M | Updating Scene BVH | Building BVH 42%
04:42:21.709  render           | Fra: 32 | Mem: 2129M | Updating Scene BVH | Building BVH 55%
04:42:21.959  render           | Fra: 32 | Mem: 2379M | Updating Scene BVH | Building BVH 70%
04:42:22.209  render           | Fra: 32 | Mem: 2605M | Updating Scene BVH | Building BVH 83%
04:42:22.459  render           | Fra: 32 | Mem: 2803M | Updating Scene BVH | Building BVH 94%
04:42:22.649  render           | Fra: 32 | Mem: 2911M | Updating Scene BVH | Copying BVH to device
04:42:22.649  render           | Fra: 32 | Mem: 2911M | Updating Mesh | Computing normals
04:42:22.652  render           | Fra: 32 | Mem: 2911M | Updating Mesh | Copying Mesh to device
